queries_id,Question
queries_id608,Khả năng học tập nâng cao trình độ sau tốt nghiệp Chương trình Tiến sĩ Kinh tế và Quản lý
queries_id609,Những nét đặc biệt của sinh viên trường Quốc tế là gì
queries_id610,Thủ tục bảo hiểm y tế/ Thẻ sinh viên/ Vé tháng xe buýt
queries_id611,Sinh viên tìm kiếm thông tin ở đâu?
queries_id612,Làm thế nào khi gặp vấn đề về các thủ tục hành chính ở trường Quốc tế? 
queries_id613,Sức khỏe tâm lý tại trường quốc tế
queries_id614,Sự ra đời của Dịch vụ Tham vấn
queries_id615,Mục đích của Dịch vụ Tham Vấn
queries_id616,Làm sao để đặt lịch trực tuyến tại dịch vụ tham vấn tâm lý
queries_id617,"Thông tin, địa chỉ thăm khám tại bệnh viện Đại học Quốc gia Hà Nội"
queries_id618,Các cơ sở khám bệnh của trường Quốc tế nó riêng và Đại học Quốc gia Hà  nói chung
queries_id619,Sinh viên trường Quốc tế tham gia BHYT
queries_id620,Thông tin kí túc xá tại trường Quốc tế
queries_id621,trang thông tin của thư viện trường quốc tế
queries_id622,cơ hội thực tập tại trường quốc tế
queries_id623,Các doanh nghiệp đối tác của trường quốc tế
queries_id624,kết nối giữa sinh viên và doanh nghiệp
queries_id626,Các bước thao tác ứng tuyển trên JOB PORTAL
queries_id627,Giới thiệu về ngày hội việc làm Job Fair
queries_id628,Lợi ích khi tham gia job fair
queries_id629,thông tin về câu lạc bộ marketing
queries_id630,Tổng quan về câu lạc bộ marketing của trường 
queries_id631,iSupport là câu lạc bộ gì
queries_id632,Các lợi ích khi tham gia iSupport
queries_id633,Bạn nhận được gì khi tham gia câu lạc bộ tài chính FASIS của trường
queries_id634,Các lợi ích nhận được khi tham gia câu lạc bộ truyền thông ISMAC trường quốc tế
queries_id635,Các lợi ích khi tham gia câu lạc bộ tài năng trẻ Iyouth
queries_id636,Trang thông tin của câu lạc bộ tài năng trẻ Iyouth
queries_id637,Các lợi ích khi tham gia câu lạc bộ ngành Khách sạn và Du lịch Bon Voyage
queries_id638,Các lợi ích khi tham gia câu lạc bộ âm nhạc IShuffle
queries_id639,Lợi ích khi tham gia câu lạc bộ nhảy hiện đại IStep
queries_id640,Lợi ích khi tham gia câu lạc bộ nhảy hiện đại IStep
queries_id641,Mục đích 
queries_id642,Lợi ích khi tham gia câu lạc bộ tình nguyện trường quốc tế ISVC
queries_id644,Lợi ích khi tham gia câu lạc bộ bóng rổ trường Quốc tế ISHOOT
queries_id645,Lợi ích khi than gia câu lạc bộ bóng đá trường Quốc tế - ISOCCER
queries_id647,Lợi ích khi tham gia câu lạc bộ võ thuật trường Quốc tế - ISFIGHT
queries_id649,Lợi ích khi tham gia câu lạc bộ cầu lông trường QUốc tế - ISMASH
queries_id651,Lợi ích khi tham gia câu lạc bộ hội họa trường Quốc tế - ISketch 
queries_id652,Giá trị cốt lỗi của CLB hội họa ISketch
queries_id653,Lợi ích khi tham gia câu lạc bộ Sinh viên Quốc tế của trường QUốc tế - ISC
queries_id655,Slogan của câu lạc bộ Sinh viên Quốc tế
queries_id656,Lợi ích khi tham gia câu lạc bộ Tâm lý trường Quốc tế - ISP
queries_id657,Danh sách các câu lạc bộ của trường Quốc tế
queries_id658,Các cấp học bổng của trường Quốc tế
queries_id659,Số tiền cụ thể của học bổng ngắn hạn
queries_id660,Tiêu chí đạt học bổng ngắn hạn của trường Quốc tế
queries_id661,Chỉ tiêu học bổng xuất sắc hạng 1
queries_id663,Chỉ tiêu học bổng xuất sắc hạng 2:
queries_id665,Chỉ tiêu học bổng xuất sắc hạng 3
queries_id667,Chỉ tiêu học bổng Giỏi hạng 1
queries_id669,Chỉ tiêu học bổng Giỏi hạng 2
queries_id671,Chỉ tiêu của  Học bổng Công dân toàn cầu
queries_id673,Số tiền cụ thể của học bổng dài hạn của trường Quốc tế
queries_id674,Số tiền cụ thể của học bổng Nguyễn Đăng Đạo
queries_id675,Số tiền cụ thể cho học bổng Chu Văn An
queries_id676,Số tiền cụ thể cho học bổng hiệu trường trường Quốc tế
queries_id677,Các trường hợp xem xét ngưng cấp học bổng thu hút nhân tài
queries_id678,Số tiền cụ thể cho học bổng Tài năng trường Quốc tế
queries_id680,Tạm dừng cấp học bổng Tài năng
queries_id681,Số tiền cụ thể cho học bổng Chân trời mới
queries_id682,Tạm dừng cấp học bổng  học bổng Chân trời mới'
queries_id683,Chính sách học bổng cho sinh viên Quốc tế
queries_id684,Số tiền cụ thể cho học bổng Việt Nam
queries_id685,Số tiền cụ thể cho học bổng Hà Nội
queries_id686,Số tiền cụ thể cho học bổng Sinh viên Quốc tế
queries_id688,Số tiền cụ thể cho học bổng nhà Khoa học trẻ
queries_id689,Số tiền cụ thể cho học bổng Ngôi sao Trường Quốc té
queries_id691,Số tiền cụ thể cho học bổng Doanh nghiệp
queries_id692,Số tiền cụ thể cho học bổng CPA Austrailia
queries_id693,Các bước đăng kí học bổng CPA Austrailia
queries_id695,Sinh viên gặp hoàn cảnh khó khăn về tài chính
queries_id696,Thông tin chi tiết của các chính sách học bổng ngoài ngân sách
queries_id697,Thông tin liên hệ về chương trình học bổng
queries_id698,Tuyển sinh trường quốc tế có những hệ nào
queries_id699,Giúp tiết kiệm chi phí cho sinh viên du học
queries_id700,Bao nhiêu suất học bổng được cấp với mức miễn học phí 100% tại Trường Quốc tế?
queries_id703,Điều kiện về kết quả học tập trong 3 năm THPT như thế nào để đủ điều kiện xét học bổng Thu hút nhân tài?
queries_id704,Sinh viên cần đạt yêu cầu học tập như thế nào để được xét Học bổng Tương thân tương ái?
queries_id705,Những giác quan nào được hỗ trợ trong trải nghiệm thực tế ảo tại VNU-IS?
queries_id706,Trắc nghiệm sở thích nghề nghiệp Holland dành cho đối tượng nào và có mục đích gì?
queries_id707,"Mục tiêu chính của cuộc thi ""Project Z: Uni 101"" là gì?"
queries_id708,Kênh youtube của Project Z
queries_id709,Chương trình thạc sĩ của VNU-IS có điểm nổi bật gì?
queries_id710,Quy trình xét tuyển chương trình thạc sĩ liên kết quốc tế diễn ra khi nào?
queries_id711,Mục đích của Trường Quốc Tế khi mở tuyển sinh thạc sĩ
queries_id712,Trường Quốc tế đã đạt được những thành tựu gì trong 20 năm hoạt động?
queries_id713,"Tôi cần nộp hồ sơ cho chương trình liên kết quốc tế, có thể lấy mẫu hồ sơ ở đâu?"
queries_id714,Tôi cần điền thông tin gì trong đơn xin nhập học?
queries_id715,Những ai có thể nộp đơn xin học bổng tại Trường Quốc tế?
queries_id716,"Hotline tư vấn cho chương trình Thạc sĩ Ngân hàng, Tài chính và Bảo hiểm Quốc tế là gì?"
queries_id717,Bằng cấp của thầy Nguyễn Doãn Đông gồm những gì?
queries_id718,Liệt kê những công bố nghiên cứu khoa học của thầy Nguyễn Doãn Đông
queries_id719,Học phí cử nhân ngành kinh doanh quốc tế là bao nhiêu
queries_id720,Học phí ngành Khoa học quản lý là bao nhiêu?
queries_id721,Học phí cử nhân ngành Marketing là bao nhiêu?
queries_id722,"Theo thang điểm 10, bao nhiêu điểm thì đạt A+"
queries_id723,GPA bao nhiêu thì đạt học kỳ xuất sắc
queries_id724,GPA bao nhiêu thì tốt nghiệp bằng xuất sắc
queries_id726,Sinh viên muốn đăng ký nghiên cứu khoa học về lĩnh vực Y sinh thì nên chọn giảng viên hướng dẫn là ai?
queries_id727,"Tôi muốn nghiên cứu về lĩnh vực Computer Vision, vậy tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id728,"Tôi muốn nghiên cứu chủ đề ""Khai phá dữ liệu (Data Mining)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id729,"Tôi muốn nghiên cứu chủ đề ""Lựa chọn danh mục đầu tư và ứng dụng (Investment portfolio selection and applications)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id730,"Tôi muốn nghiên cứu chủ đề ""Các chỉ số tài chính chủ chốt để phân tích các công ty sản xuất (Key Financial Ratios to Analyze Manufacturing Companies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id731,"Tôi muốn nghiên cứu chủ đề ""AI trong chăm sóc sức khỏe (AI in healthcare)"", tôi nên chọn giảng viên hướng dẫn là ai"
queries_id732,"Tôi muốn nghiên cứu chủ đề ""Quy hoạch sử dụng đất (Land use planning)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id733,"Tôi muốn nghiên cứu chủ đề ""Internet vạn vật và bảo mật cho IoT (Internet of Things (IoT) and Security for IoT)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id734,"Tôi muốn nghiên cứu chủ đề ""Máy học và ứng dụng trong kinh doanh (Machine learning and applications in business)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id735,"Tôi muốn nghiên cứu chủ đề ""Máy học và ứng dụng trong kinh doanh (Machine learning and applications in business)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id736,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng dữ liệu lớn trong Marketing, Tài chính, Ngân hàng, Thị trường chứng khoán và Quản lý (Applied Data Science in Marketing, Finance, Banking industry, Stock Market, and Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id737,"Tôi muốn nghiên cứu chủ đề ""Điều khiển và tự động hóa (Control and automation)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id738,"Tôi muốn nghiên cứu chủ đề ""Điều khiển tối ưu (Optimal Control)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id739,"Tôi muốn nghiên cứu chủ đề ""Điều khiển tối ưu cho robot hai cánh tay (Optimal Control for Dual-arm Robot)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id740,"Tôi muốn nghiên cứu chủ đề ""Khai phá văn bản (Text mining)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id741,"Tôi muốn nghiên cứu chủ đề ""Internet vạn vật (IoT)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id742,"Tôi muốn nghiên cứu chủ đề ""Robotics (Robotics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id743,"Tôi muốn nghiên cứu chủ đề ""Robotics (Robotics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id744,"Tôi muốn nghiên cứu chủ đề ""Điều khiển tự động cho UAV, UGV và robotics (Automation control for UAV, UGV, and robotics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id745,"Tôi muốn nghiên cứu chủ đề ""Di truyền học (Genetics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id746,"Tôi muốn nghiên cứu chủ đề ""Xử lý hình ảnh và thị giác máy tính (Image Processing and Computer Vision - Multi-Obj detection, recognition, tracking, vision robotics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id747,"Tôi muốn nghiên cứu chủ đề ""Mô hình tối ưu hóa (Optimization models)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id748,"Tôi muốn nghiên cứu chủ đề ""Thị giác máy tính (Computer Vision)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id749,"Tôi muốn nghiên cứu chủ đề ""Máy học và ứng dụng trong kinh doanh (Machine learning and applications in business)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id750,"Tôi muốn nghiên cứu chủ đề ""Thiết kế, mô hình hóa và mô phỏng trong hệ thống cơ khí, công nghiệp và logistics (Designing, modeling, and simulation in Mechanical System, Industry, and Logistics Systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
