queries_id,Question
queries_id595,Thủ tục bảo hiểm y tế/ Thẻ sinh viên/ Vé tháng xe buýt
queries_id596,Sinh viên tìm kiếm thông tin ở đâu?
queries_id597,Làm thế nào khi gặp vấn đề về các thủ tục hành chính ở trường Quốc tế? 
queries_id598,Sức khỏe tâm lý tại trường quốc tế
queries_id599,Sự ra đời của Dịch vụ Tham vấn
queries_id600,Mục đích của Dịch vụ Tham Vấn
queries_id601,Làm sao để đặt lịch trực tuyến tại dịch vụ tham vấn tâm lý
queries_id602,"Thông tin, địa chỉ thăm khám tại bệnh viện Đại học Quốc gia Hà Nội"
queries_id603,Các cơ sở khám bệnh của trường Quốc tế nó riêng và Đại học Quốc gia Hà  nói chung
queries_id604,Sinh viên trường Quốc tế tham gia BHYT
queries_id605,Thông tin kí túc xá tại trường Quốc tế
queries_id606,trang thông tin của thư viện trường quốc tế
queries_id607,cơ hội thực tập tại trường quốc tế
queries_id608,Các doanh nghiệp đối tác của trường quốc tế
queries_id609,kết nối giữa sinh viên và doanh nghiệp
queries_id611,Các bước thao tác ứng tuyển trên JOB PORTAL
queries_id612,Giới thiệu về ngày hội việc làm Job Fair
queries_id613,Lợi ích khi tham gia job fair
queries_id614,thông tin về câu lạc bộ marketing
queries_id615,Tổng quan về câu lạc bộ marketing của trường 
queries_id616,iSupport là câu lạc bộ gì
queries_id617,Các lợi ích khi tham gia iSupport
queries_id618,Bạn nhận được gì khi tham gia câu lạc bộ tài chính FASIS của trường
queries_id619,Các lợi ích nhận được khi tham gia câu lạc bộ truyền thông ISMAC trường quốc tế
queries_id620,Các lợi ích khi tham gia câu lạc bộ tài năng trẻ Iyouth
queries_id621,Trang thông tin của câu lạc bộ tài năng trẻ Iyouth
queries_id622,Các lợi ích khi tham gia câu lạc bộ ngành Khách sạn và Du lịch Bon Voyage
queries_id623,Các lợi ích khi tham gia câu lạc bộ âm nhạc IShuffle
queries_id624,Lợi ích khi tham gia câu lạc bộ nhảy hiện đại IStep
queries_id625,Lợi ích khi tham gia câu lạc bộ nhảy hiện đại IStep
queries_id626,Mục đích 
queries_id627,Lợi ích khi tham gia câu lạc bộ tình nguyện trường quốc tế ISVC
queries_id629,Lợi ích khi tham gia câu lạc bộ bóng rổ trường Quốc tế ISHOOT
queries_id630,Lợi ích khi than gia câu lạc bộ bóng đá trường Quốc tế - ISOCCER
queries_id632,Lợi ích khi tham gia câu lạc bộ võ thuật trường Quốc tế - ISFIGHT
queries_id634,Lợi ích khi tham gia câu lạc bộ cầu lông trường QUốc tế - ISMASH
queries_id636,Lợi ích khi tham gia câu lạc bộ hội họa trường Quốc tế - ISketch 
queries_id637,Giá trị cốt lỗi của CLB hội họa ISketch
queries_id638,Lợi ích khi tham gia câu lạc bộ Sinh viên Quốc tế của trường QUốc tế - ISC
queries_id640,Slogan của câu lạc bộ Sinh viên Quốc tế
queries_id641,Lợi ích khi tham gia câu lạc bộ Tâm lý trường Quốc tế - ISP
queries_id642,Danh sách các câu lạc bộ của trường Quốc tế
queries_id643,Các cấp học bổng của trường Quốc tế
queries_id644,Số tiền cụ thể của học bổng ngắn hạn
queries_id645,Tiêu chí đạt học bổng ngắn hạn của trường Quốc tế
queries_id646,Chỉ tiêu học bổng xuất sắc hạng 1
queries_id648,Chỉ tiêu học bổng xuất sắc hạng 2:
queries_id650,Chỉ tiêu học bổng xuất sắc hạng 3
queries_id652,Chỉ tiêu học bổng Giỏi hạng 1
queries_id654,Chỉ tiêu học bổng Giỏi hạng 2
queries_id656,Chỉ tiêu của  Học bổng Công dân toàn cầu
queries_id658,Số tiền cụ thể của học bổng dài hạn của trường Quốc tế
queries_id659,Số tiền cụ thể của học bổng Nguyễn Đăng Đạo
queries_id660,Số tiền cụ thể cho học bổng Chu Văn An
queries_id661,Số tiền cụ thể cho học bổng hiệu trường trường Quốc tế
queries_id662,Các trường hợp xem xét ngưng cấp học bổng thu hút nhân tài
queries_id663,Số tiền cụ thể cho học bổng Tài năng trường Quốc tế
queries_id665,Tạm dừng cấp học bổng Tài năng
queries_id666,Số tiền cụ thể cho học bổng Chân trời mới
queries_id667,Tạm dừng cấp học bổng  học bổng Chân trời mới'
queries_id668,Chính sách học bổng cho sinh viên Quốc tế
queries_id669,Số tiền cụ thể cho học bổng Việt Nam
queries_id670,Số tiền cụ thể cho học bổng Hà Nội
queries_id671,Số tiền cụ thể cho học bổng Sinh viên Quốc tế
queries_id673,Số tiền cụ thể cho học bổng nhà Khoa học trẻ
queries_id674,Số tiền cụ thể cho học bổng Ngôi sao Trường Quốc té
queries_id676,Số tiền cụ thể cho học bổng Doanh nghiệp
queries_id677,Số tiền cụ thể cho học bổng CPA Austrailia
queries_id678,Các bước đăng kí học bổng CPA Austrailia
queries_id680,Sinh viên gặp hoàn cảnh khó khăn về tài chính
queries_id681,Thông tin chi tiết của các chính sách học bổng ngoài ngân sách
queries_id682,Thông tin liên hệ về chương trình học bổng
queries_id683,Tuyển sinh trường quốc tế có những hệ nào
queries_id684,Giúp tiết kiệm chi phí cho sinh viên du học
queries_id685,Bao nhiêu suất học bổng được cấp với mức miễn học phí 100% tại Trường Quốc tế?
queries_id688,Điều kiện về kết quả học tập trong 3 năm THPT như thế nào để đủ điều kiện xét học bổng Thu hút nhân tài?
queries_id689,Sinh viên cần đạt yêu cầu học tập như thế nào để được xét Học bổng Tương thân tương ái?
queries_id690,Những giác quan nào được hỗ trợ trong trải nghiệm thực tế ảo tại VNU-IS?
queries_id691,Trắc nghiệm sở thích nghề nghiệp Holland dành cho đối tượng nào và có mục đích gì?
queries_id692,"Mục tiêu chính của cuộc thi ""Project Z: Uni 101"" là gì?"
queries_id693,Kênh youtube của Project Z
queries_id694,Chương trình thạc sĩ của VNU-IS có điểm nổi bật gì?
queries_id695,Quy trình xét tuyển chương trình thạc sĩ liên kết quốc tế diễn ra khi nào?
queries_id696,Mục đích của Trường Quốc Tế khi mở tuyển sinh thạc sĩ
queries_id697,Trường Quốc tế đã đạt được những thành tựu gì trong 20 năm hoạt động?
queries_id698,"Tôi cần nộp hồ sơ cho chương trình liên kết quốc tế, có thể lấy mẫu hồ sơ ở đâu?"
queries_id699,Tôi cần điền thông tin gì trong đơn xin nhập học?
queries_id700,Những ai có thể nộp đơn xin học bổng tại Trường Quốc tế?
queries_id701,"Hotline tư vấn cho chương trình Thạc sĩ Ngân hàng, Tài chính và Bảo hiểm Quốc tế là gì?"
queries_id702,Bằng cấp của thầy Nguyễn Doãn Đông gồm những gì?
queries_id703,Liệt kê những công bố nghiên cứu khoa học của thầy Nguyễn Doãn Đông
queries_id704,Học phí cử nhân ngành kinh doanh quốc tế là bao nhiêu
queries_id705,Học phí ngành Khoa học quản lý là bao nhiêu?
queries_id706,Học phí cử nhân ngành Marketing là bao nhiêu?
queries_id707,"Theo thang điểm 10, bao nhiêu điểm thì đạt A+"
queries_id708,GPA bao nhiêu thì đạt học kỳ xuất sắc
queries_id709,GPA bao nhiêu thì tốt nghiệp bằng xuất sắc
queries_id711,Sinh viên muốn đăng ký nghiên cứu khoa học về lĩnh vực Y sinh thì nên chọn giảng viên hướng dẫn là ai?
queries_id712,"Tôi muốn nghiên cứu về lĩnh vực Computer Vision, vậy tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id713,"Tôi muốn nghiên cứu chủ đề ""Khai phá dữ liệu (Data Mining)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id714,"Tôi muốn nghiên cứu chủ đề ""Lựa chọn danh mục đầu tư và ứng dụng (Investment portfolio selection and applications)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id715,"Tôi muốn nghiên cứu chủ đề ""Các chỉ số tài chính chủ chốt để phân tích các công ty sản xuất (Key Financial Ratios to Analyze Manufacturing Companies)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id716,"Tôi muốn nghiên cứu chủ đề ""AI trong chăm sóc sức khỏe (AI in healthcare)"", tôi nên chọn giảng viên hướng dẫn là ai"
queries_id717,"Tôi muốn nghiên cứu chủ đề ""Quy hoạch sử dụng đất (Land use planning)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id718,"Tôi muốn nghiên cứu chủ đề ""Internet vạn vật và bảo mật cho IoT (Internet of Things (IoT) and Security for IoT)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id719,"Tôi muốn nghiên cứu chủ đề ""Máy học và ứng dụng trong kinh doanh (Machine learning and applications in business)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id720,"Tôi muốn nghiên cứu chủ đề ""Máy học và ứng dụng trong kinh doanh (Machine learning and applications in business)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id721,"Tôi muốn nghiên cứu chủ đề ""Ứng dụng dữ liệu lớn trong Marketing, Tài chính, Ngân hàng, Thị trường chứng khoán và Quản lý (Applied Data Science in Marketing, Finance, Banking industry, Stock Market, and Management)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id722,"Tôi muốn nghiên cứu chủ đề ""Điều khiển và tự động hóa (Control and automation)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id723,"Tôi muốn nghiên cứu chủ đề ""Điều khiển tối ưu (Optimal Control)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id724,"Tôi muốn nghiên cứu chủ đề ""Điều khiển tối ưu cho robot hai cánh tay (Optimal Control for Dual-arm Robot)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id725,"Tôi muốn nghiên cứu chủ đề ""Khai phá văn bản (Text mining)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id726,"Tôi muốn nghiên cứu chủ đề ""Internet vạn vật (IoT)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id727,"Tôi muốn nghiên cứu chủ đề ""Robotics (Robotics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id728,"Tôi muốn nghiên cứu chủ đề ""Robotics (Robotics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id729,"Tôi muốn nghiên cứu chủ đề ""Điều khiển tự động cho UAV, UGV và robotics (Automation control for UAV, UGV, and robotics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id730,"Tôi muốn nghiên cứu chủ đề ""Di truyền học (Genetics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id731,"Tôi muốn nghiên cứu chủ đề ""Xử lý hình ảnh và thị giác máy tính (Image Processing and Computer Vision - Multi-Obj detection, recognition, tracking, vision robotics)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id732,"Tôi muốn nghiên cứu chủ đề ""Mô hình tối ưu hóa (Optimization models)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id733,"Tôi muốn nghiên cứu chủ đề ""Thị giác máy tính (Computer Vision)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id734,"Tôi muốn nghiên cứu chủ đề ""Máy học và ứng dụng trong kinh doanh (Machine learning and applications in business)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id735,"Tôi muốn nghiên cứu chủ đề ""Thiết kế, mô hình hóa và mô phỏng trong hệ thống cơ khí, công nghiệp và logistics (Designing, modeling, and simulation in Mechanical System, Industry, and Logistics Systems)"", tôi nên chọn giảng viên hướng dẫn là ai?"
queries_id736,"Tôi muốn nghiên cứu chủ đề ""Học sâu (Deep learning)"", tôi nên chọn giảng viên hướng dẫn là ai?"
